date,name,order,quantity,price
2020-02-07,mdy,lh,-1,373.4700012207031
2020-02-07,isrg,lh,-1,193.14332580566406
2020-02-07,azo,lh,-1,1058.9100341796875
2020-02-07,ilmn,lh,-1,294.29998779296875
2020-02-07,iwm,lh,-1,164.8800048828125
2020-02-07,xme,lh,-1,26.059999465942383
2020-02-07,oled,lh,-1,177.19000244140625
2020-02-07,cohr,lh,-1,150.74000549316406
2020-02-07,wfc,lh,-1,47.84000015258789
2020-02-07,unh,lh,-1,289.2200012207031
2020-02-07,auph,lh,-1,19.200000762939453
2020-02-07,lite,lh,-1,87.30000305175781
2020-02-07,glw,lh,-1,27.68000030517578
2020-02-07,nke,lh,-1,99.44000244140625
2020-02-07,dis,lh,-1,141.02000427246094
2020-02-07,hlf,lh,-1,40.869998931884766
2020-02-07,c,lh,-1,78.69000244140625
2020-02-07,xlf,lh,-1,30.920000076293945
2020-02-07,bac,lh,-1,34.61000061035156
2020-02-07,mtch,lh,-1,77.75
2020-02-07,xbi,lh,-1,95.31999969482422
2020-02-07,t,lh,-1,38.45000076293945
2020-02-07,lvs,lh,-1,66.80000305175781
2020-02-07,ip,lh,-1,41.25
2020-02-07,tna,lh,-1,70.0999984741211
2020-02-07,stld,lh,-1,29.020000457763672
2020-02-07,yelp,lh,-1,34.060001373291016
2020-02-10,antm,le,1,276.54998779296875
2020-02-10,nxpi,lh,-1,133.19000244140625
2020-02-10,ugaz,le,1,38.86000061035156
2020-02-10,oii,le,1,12.529999732971191
2020-02-10,hal,le,1,21.399999618530273
2020-02-10,orcl,lh,-1,54.9900016784668
2020-02-10,gme,le,1,3.940000057220459
2020-02-10,gpro,le,1,3.9000000953674316
2020-02-10,crus,le,1,78.37000274658203
2020-02-10,viav,le,1,14.430000305175781
2020-02-10,cat,le,1,134.32000732421875
2020-02-10,casy,lh,-1,165.52000427246094
2020-02-10,qcom,lh,-1,88.5999984741211
2020-02-10,klac,le,1,168.9199981689453
2020-02-10,edc,le,1,80.4000015258789
2020-02-10,xom,le,1,59.959999084472656
2020-02-10,slb,le,1,34.349998474121094
2020-02-10,ntap,le,1,58.060001373291016
2020-02-10,qrvo,lh,-1,105.3499984741211
2020-02-10,has,le,1,100.9000015258789
2020-02-10,swks,lh,-1,116.27999877929688
2020-02-10,adi,le,1,112.9000015258789
2020-02-10,jmia,le,1,5.239999771118164
2020-02-10,sbux,le,1,87.52999877929688
2020-02-10,kss,le,1,44.09000015258789
2020-02-10,algn,le,1,259.0299987792969
2020-02-10,xle,le,1,53.709999084472656
2020-02-10,ups,le,1,103.06999969482422
2020-02-10,fang,le,1,72.0
2020-02-10,vlo,le,1,84.37000274658203
2020-02-10,ewt,le,1,39.77000045776367
2020-02-10,fb,lh,-1,213.05999755859375
2020-02-10,amba,lh,-1,62.79999923706055
2020-02-10,hog,le,1,33.93000030517578
2020-02-10,eog,le,1,73.69999694824219
2020-02-10,fsly,le,1,21.81999969482422
2020-02-10,xlnx,le,1,86.41999816894531
2020-02-10,mo,le,1,46.20000076293945
2020-02-10,ea,lh,-1,108.69999694824219
2020-02-10,mu,lh,-1,57.33000183105469
2020-02-10,tbt,le,1,23.100000381469727
2020-02-10,uhs,le,1,139.61000061035156
2020-02-10,ffiv,le,1,126.91000366210938
2020-02-10,stmp,lh,-1,83.02999877929688
2020-02-10,aaoi,lh,-1,11.300000190734863
2020-02-10,ntnx,lh,-1,35.08000183105469
2020-02-10,amat,lh,-1,62.91999816894531
2020-02-10,eem,le,1,43.599998474121094
2020-02-10,meoh,le,1,32.290000915527344
2020-02-10,orly,le,1,391.30999755859375
2020-02-10,comm,lh,-1,12.3100004196167
2020-02-10,tmo,lh,-1,333.94000244140625
2020-02-10,gddy,lh,-1,69.4800033569336
2020-02-10,ntes,lh,-1,70.5
2020-02-10,cgc,le,1,19.049999237060547
2020-02-10,vwo,le,1,43.220001220703125
2020-02-10,w,le,1,97.22000122070312
2020-02-10,azo,le,1,1053.719970703125
2020-02-10,ilmn,le,1,294.4100036621094
2020-02-10,stx,lh,-1,54.939998626708984
2020-02-10,oled,le,1,180.8699951171875
2020-02-10,nio,le,1,3.869999885559082
2020-02-10,cohr,le,1,153.80999755859375
2020-02-10,tlry,le,1,16.010000228881836
2020-02-10,glw,le,1,27.56999969482422
2020-02-10,mtch,le,1,75.80999755859375
2020-02-10,nvda,lh,-1,65.74250030517578
2020-02-10,dia,lh,-1,292.95001220703125
2020-02-10,stld,le,1,29.110000610351562
2020-02-10,tcehy,lh,-1,51.959999084472656
2020-02-10,yelp,le,1,34.20000076293945
2020-02-11,qrvo,le,1,108.58999633789062
2020-02-11,uaa,le,1,16.59000015258789
2020-02-11,fb,le,1,207.19000244140625
2020-02-11,vz,le,1,58.689998626708984
2020-02-11,ea,le,1,109.04000091552734
2020-02-11,aaoi,le,1,11.510000228881836
2020-02-11,sncr,lh,-1,5.21999979019165
2020-02-11,cwh,le,1,15.010000228881836
2020-02-11,stx,le,1,55.75
2020-02-12,mrk,le,1,79.43701934814453
2020-02-12,snap,lh,-1,17.399999618530273
2020-02-12,ttwo,lh,-1,114.0199966430664
2020-02-12,sds,le,1,22.610000610351562
2020-02-12,cybr,le,1,119.37999725341797
2020-02-13,snap,le,1,17.59000015258789
2020-02-13,zbra,le,1,233.32000732421875
2020-02-13,ttwo,le,1,112.20999908447266
2020-02-13,csco,le,1,47.31999969482422
2020-02-13,ice,lh,-1,94.19000244140625
2020-02-13,faz,le,1,195.83999633789062
2020-02-13,hlf,le,1,39.65999984741211
2020-02-14,vrsn,lh,-1,209.57000732421875
2020-02-14,aig,le,1,48.47999954223633
2020-02-14,x,le,1,8.789999961853027
2020-02-14,sncr,le,1,5.119999885559082
2020-02-14,alk,lh,-1,66.11000061035156
2020-02-18,antm,lh,-1,302.45001220703125
2020-02-18,ugaz,lh,-1,48.869998931884766
2020-02-18,oii,lh,-1,13.270000457763672
2020-02-18,hal,lh,-1,21.860000610351562
2020-02-18,gme,lh,-1,4.059999942779541
2020-02-18,gpro,lh,-1,4.079999923706055
2020-02-18,crus,lh,-1,78.98999786376953
2020-02-18,viav,lh,-1,14.180000305175781
2020-02-18,cat,lh,-1,136.5800018310547
2020-02-18,klac,lh,-1,169.22999572753906
2020-02-18,edc,lh,-1,82.05000305175781
2020-02-18,xom,lh,-1,59.880001068115234
2020-02-18,slb,lh,-1,33.650001525878906
2020-02-18,ntap,lh,-1,53.43000030517578
2020-02-18,has,lh,-1,97.41999816894531
2020-02-18,adi,lh,-1,118.56999969482422
2020-02-18,jmia,lh,-1,5.71999979019165
2020-02-18,sbux,lh,-1,89.2300033569336
2020-02-18,kss,lh,-1,43.83000183105469
2020-02-18,algn,lh,-1,269.92999267578125
2020-02-18,xle,lh,-1,54.130001068115234
2020-02-18,ups,lh,-1,106.41999816894531
2020-02-18,fang,lh,-1,74.55999755859375
2020-02-18,vlo,lh,-1,82.5199966430664
2020-02-18,ewt,lh,-1,39.720001220703125
2020-02-18,hog,lh,-1,34.56999969482422
2020-02-18,eog,lh,-1,74.52999877929688
2020-02-18,fsly,lh,-1,22.799999237060547
2020-02-18,xlnx,lh,-1,89.23999786376953
2020-02-18,mo,lh,-1,45.220001220703125
2020-02-18,tbt,lh,-1,22.899999618530273
2020-02-18,uhs,lh,-1,139.08999633789062
2020-02-18,ffiv,lh,-1,127.69999694824219
2020-02-18,eem,lh,-1,43.90999984741211
2020-02-18,meoh,lh,-1,33.099998474121094
2020-02-18,orly,lh,-1,395.989990234375
2020-02-18,cgc,lh,-1,21.940000534057617
2020-02-18,vwo,lh,-1,43.619998931884766
2020-02-18,w,lh,-1,81.55000305175781
2020-02-18,labd,le,1,222.0
2020-02-18,azo,lh,-1,1073.8499755859375
2020-02-18,ilmn,lh,-1,299.9200134277344
2020-02-18,oled,lh,-1,177.74000549316406
2020-02-18,nio,lh,-1,3.799999952316284
2020-02-18,cohr,lh,-1,144.85000610351562
2020-02-18,tlry,lh,-1,17.100000381469727
2020-02-18,glw,lh,-1,27.969999313354492
2020-02-18,mtch,lh,-1,76.69999694824219
2020-02-18,stld,lh,-1,28.719999313354492
2020-02-18,yelp,lh,-1,34.56999969482422
2020-02-19,tvix,le,1,39.25
2020-02-19,xom,le,1,60.34000015258789
2020-02-19,qrvo,lh,-1,104.23999786376953
2020-02-19,has,le,1,97.68000030517578
2020-02-19,uaa,lh,-1,16.56999969482422
2020-02-19,jdst,le,1,203.75
2020-02-19,fb,lh,-1,217.49000549316406
2020-02-19,vz,lh,-1,58.220001220703125
2020-02-19,ea,lh,-1,109.77999877929688
2020-02-19,aaoi,lh,-1,12.079999923706055
2020-02-19,orly,le,1,392.1499938964844
2020-02-19,uvxy,le,1,107.19999694824219
2020-02-19,tza,le,1,266.55999755859375
2020-02-19,w,le,1,80.62999725341797
2020-02-19,cwh,lh,-1,16.1299991607666
2020-02-19,stx,lh,-1,53.95000076293945
2020-02-20,mrk,lh,-1,78.71183013916016
2020-02-20,pton,le,1,26.979999542236328
2020-02-20,uaa,le,1,16.5
2020-02-20,sds,lh,-1,22.700000762939453
2020-02-20,cybr,lh,-1,122.6500015258789
2020-02-20,stx,le,1,54.75
2020-02-20,mtch,le,1,75.1500015258789
2020-02-21,mrk,le,1,78.5687026977539
2020-02-21,snap,lh,-1,16.700000762939453
2020-02-21,ctxs,le,1,116.08000183105469
2020-02-21,zbra,lh,-1,238.38999938964844
2020-02-21,ttwo,lh,-1,116.02999877929688
2020-02-21,qrvo,le,1,98.19000244140625
2020-02-21,mrna,le,1,18.229999542236328
2020-02-21,gs,le,1,230.6199951171875
2020-02-21,tbt,le,1,22.1299991607666
2020-02-21,sds,le,1,23.15999984741211
2020-02-21,dust,le,1,117.25
2020-02-21,csco,lh,-1,46.29999923706055
2020-02-21,cybr,le,1,120.88999938964844
2020-02-21,oled,le,1,174.3699951171875
2020-02-21,faz,lh,-1,198.47999572753906
2020-02-21,hlf,lh,-1,37.45000076293945
2020-02-24,intc,le,1,61.7599983215332
2020-02-24,oii,le,1,11.920000076293945
2020-02-24,hal,le,1,19.829999923706055
2020-02-24,roku,le,1,116.98999786376953
2020-02-24,zbra,le,1,227.39999389648438
2020-02-24,klac,le,1,153.72999572753906
2020-02-24,avgo,le,1,291.6000061035156
2020-02-24,svxy,le,1,58.27000045776367
2020-02-24,skx,le,1,34.13999938964844
2020-02-24,slb,le,1,30.93000030517578
2020-02-24,ms,le,1,49.68000030517578
2020-02-24,msft,le,1,170.88999938964844
2020-02-24,ntap,le,1,50.099998474121094
2020-02-24,mtb,le,1,163.86000061035156
2020-02-24,ups,le,1,98.48999786376953
2020-02-24,momo,le,1,28.809999465942383
2020-02-24,cde,le,1,5.119999885559082
2020-02-24,aig,lh,-1,45.70000076293945
2020-02-24,mo,le,1,43.79999923706055
2020-02-24,wday,le,1,177.11000061035156
2020-02-24,jnj,le,1,145.91000366210938
2020-02-24,ge,le,1,94.87999725341797
2020-02-24,x,lh,-1,9.140000343322754
2020-02-24,sncr,lh,-1,5.360000133514404
2020-02-24,unp,le,1,176.8000030517578
2020-02-24,ftnt,le,1,108.69999694824219
2020-02-24,csco,le,1,44.0
2020-02-24,ilmn,le,1,281.1199951171875
2020-02-24,lyft,le,1,42.52000045776367
2020-02-24,nke,le,1,95.91000366210938
2020-02-24,dis,le,1,133.00999450683594
2020-02-24,hlf,le,1,36.279998779296875
2020-02-24,c,le,1,72.52999877929688
2020-02-24,vmc,le,1,130.22000122070312
2020-02-24,wix,le,1,131.5
2020-02-24,lvs,le,1,62.209999084472656
2020-02-24,aapl,le,1,74.54499816894531
2020-02-25,chkp,le,1,106.37999725341797
2020-02-25,bby,le,1,81.88999938964844
2020-02-25,jpm,le,1,126.26000213623047
2020-02-25,orcl,le,1,50.959999084472656
2020-02-25,viav,le,1,13.40999984741211
2020-02-25,vrsn,le,1,193.64999389648438
2020-02-25,qcom,le,1,80.22000122070312
2020-02-25,edc,le,1,68.0999984741211
2020-02-25,panw,le,1,196.9600067138672
2020-02-25,swks,le,1,106.16999816894531
2020-02-25,jmia,le,1,3.990000009536743
2020-02-25,sbux,le,1,82.19000244140625
2020-02-25,kss,le,1,41.099998474121094
2020-02-25,algn,le,1,229.61000061035156
2020-02-25,xle,le,1,49.36000061035156
2020-02-25,mstr,le,1,140.0500030517578
2020-02-25,fang,le,1,67.16000366210938
2020-02-25,vlo,le,1,74.44000244140625
2020-02-25,xlk,le,1,92.27999877929688
2020-02-25,eog,le,1,66.98999786376953
2020-02-25,aig,le,1,45.2400016784668
2020-02-25,xlv,le,1,97.12999725341797
2020-02-25,iwf,le,1,175.8699951171875
2020-02-25,pypl,le,1,109.66000366210938
2020-02-25,ivv,le,1,314.1199951171875
2020-02-25,wdc,le,1,59.529998779296875
2020-02-25,spy,le,1,312.6499938964844
2020-02-25,aaoi,le,1,10.194999694824219
2020-02-25,x,le,1,8.5
2020-02-25,cvs,le,1,64.33000183105469
2020-02-25,axp,le,1,120.9000015258789
2020-02-25,idxx,le,1,256.7099914550781
2020-02-25,adp,le,1,167.17999267578125
2020-02-25,alk,le,1,58.810001373291016
2020-02-25,wynn,le,1,113.88999938964844
2020-02-25,trip,le,1,25.6200008392334
2020-02-25,gm,le,1,31.75
2020-02-25,cacc,le,1,407.6099853515625
2020-02-25,nxst,le,1,113.9000015258789
2020-02-25,five,le,1,107.18000030517578
2020-02-25,mdy,le,1,355.70001220703125
2020-02-25,v,le,1,188.39999389648438
2020-02-25,labd,lh,-1,269.79998779296875
2020-02-25,fas,le,1,84.79000091552734
2020-02-25,iwm,le,1,156.30999755859375
2020-02-25,xme,le,1,23.979999542236328
2020-02-25,tqqq,le,1,43.970001220703125
2020-02-25,cohr,le,1,130.25
2020-02-25,wfc,le,1,45.119998931884766
2020-02-25,upro,le,1,62.90999984741211
2020-02-25,glw,le,1,25.719999313354492
2020-02-25,pg,le,1,121.43000030517578
2020-02-25,cof,le,1,92.77999877929688
2020-02-25,xhb,le,1,46.06999969482422
2020-02-25,xlf,le,1,28.760000228881836
2020-02-25,bac,le,1,31.079999923706055
2020-02-25,dia,le,1,270.70001220703125
2020-02-25,xlp,le,1,62.02000045776367
2020-02-25,tna,le,1,59.18000030517578
2020-02-26,nxpi,le,1,119.47000122070312
2020-02-26,expe,le,1,101.19000244140625
2020-02-26,fslr,le,1,46.11000061035156
2020-02-26,gme,le,1,3.390000104904175
2020-02-26,crus,le,1,70.61000061035156
2020-02-26,uber,le,1,34.45000076293945
2020-02-26,tvix,lh,-1,73.06999969482422
2020-02-26,xom,lh,-1,53.0099983215332
2020-02-26,has,lh,-1,82.5
2020-02-26,pins,le,1,20.309999465942383
2020-02-26,jdst,lh,-1,218.75
2020-02-26,arch,le,1,46.7599983215332
2020-02-26,hog,le,1,31.760000228881836
2020-02-26,pxd,le,1,125.48999786376953
2020-02-26,fcx,le,1,10.460000038146973
2020-02-26,crm,le,1,178.8699951171875
2020-02-26,orly,lh,-1,377.69000244140625
2020-02-26,comm,le,1,10.8100004196167
2020-02-26,uvxy,lh,-1,174.1999969482422
2020-02-26,tza,lh,-1,339.9200134277344
2020-02-26,w,lh,-1,71.1500015258789
2020-02-26,azo,le,1,1014.0599975585938
2020-02-26,googl,le,1,1390.469970703125
2020-02-26,siri,le,1,6.789999961853027
2020-02-26,ip,le,1,36.7613639831543
2020-02-27,prgo,le,1,51.81999969482422
2020-02-27,amgn,le,1,203.5
2020-02-27,cost,le,1,293.1300048828125
2020-02-27,ugaz,le,1,34.09000015258789
2020-02-27,ko,le,1,54.93000030517578
2020-02-27,sig,le,1,22.639999389648438
2020-02-27,mnst,le,1,63.7400016784668
2020-02-27,adbe,le,1,337.5199890136719
2020-02-27,twlo,le,1,110.91000366210938
2020-02-27,jnpr,le,1,21.739999771118164
2020-02-27,snap,le,1,14.65999984741211
2020-02-27,crwd,le,1,57.5
2020-02-27,gpro,le,1,3.6700000762939453
2020-02-27,ttwo,le,1,107.83999633789062
2020-02-27,uri,le,1,129.63999938964844
2020-02-27,clvs,le,1,6.849999904632568
2020-02-27,deck,le,1,173.9199981689453
2020-02-27,cat,le,1,123.2699966430664
2020-02-27,tho,le,1,75.54000091552734
2020-02-27,xom,le,1,49.81999969482422
2020-02-27,ba,le,1,287.760009765625
2020-02-27,lrcx,le,1,285.70001220703125
2020-02-27,expi,le,1,5.0
2020-02-27,bidu,le,1,119.91000366210938
2020-02-27,has,le,1,79.51000213623047
2020-02-27,pton,lh,-1,28.719999313354492
2020-02-27,len,le,1,62.9900016784668
2020-02-27,hum,le,1,314.3299865722656
2020-02-27,nerd,le,1,15.11400032043457
2020-02-27,amc,le,1,6.090000152587891
2020-02-27,uaa,lh,-1,13.989999771118164
2020-02-27,jack,le,1,73.87999725341797
2020-02-27,jdst,le,1,261.75
2020-02-27,mchp,le,1,44.939998626708984
2020-02-27,fb,le,1,189.75
2020-02-27,intu,le,1,268.7699890136719
2020-02-27,qqq,le,1,205.63999938964844
2020-02-27,fsly,le,1,19.610000610351562
2020-02-27,xlnx,le,1,79.48999786376953
2020-02-27,vz,le,1,55.060001373291016
2020-02-27,ddd,le,1,9.739999771118164
2020-02-27,cara,le,1,15.350000381469727
2020-02-27,uhs,le,1,128.24000549316406
2020-02-27,cmg,le,1,755.5499877929688
2020-02-27,akam,le,1,89.30999755859375
2020-02-27,ntnx,le,1,23.299999237060547
2020-02-27,tgt,le,1,105.62000274658203
2020-02-27,eem,le,1,40.66999816894531
2020-02-27,dish,le,1,33.47999954223633
2020-02-27,amd,le,1,44.0099983215332
2020-02-27,meoh,le,1,27.700000762939453
2020-02-27,csx,le,1,24.09000015258789
2020-02-27,orly,le,1,370.4700012207031
2020-02-27,xlu,le,1,64.33000183105469
2020-02-27,wmt,le,1,110.4000015258789
2020-02-27,ibm,le,1,127.25621032714844
2020-02-27,tmo,le,1,297.0799865722656
2020-02-27,vwo,le,1,40.630001068115234
2020-02-27,w,le,1,70.3499984741211
2020-02-27,cwh,le,1,13.699999809265137
2020-02-27,stx,lh,-1,48.36000061035156
2020-02-27,unh,le,1,253.9199981689453
2020-02-27,tlry,le,1,14.539999961853027
2020-02-27,mcd,le,1,201.0
2020-02-27,lulu,le,1,220.6999969482422
2020-02-27,mtch,lh,-1,64.80000305175781
2020-02-27,t,le,1,35.72999954223633
2020-02-27,cpk,le,1,89.9800033569336
2020-02-27,stld,le,1,26.889999389648438
2020-02-27,amzn,le,1,1884.300048828125
2020-02-28,jnug,le,1,467.3999938964844
2020-02-28,mrk,lh,-1,73.05343627929688
2020-02-28,ibb,le,1,113.87999725341797
2020-02-28,ctxs,lh,-1,103.38999938964844
2020-02-28,spot,le,1,137.1199951171875
2020-02-28,asml,le,1,276.7099914550781
